Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8,Item ID 9,Item ID 10,Item ID 11,Item ID 12,Item ID 13,Item ID 14,Item ID 15
Lacrosse Stick,Base.LaCrosseStick,,,,,,,,,,,,,,
Laines Auto Manual - Commercial Models,Base.MechanicMag2,,,,,,,,,,,,,,
Laines Auto Manual - Performance Models,Base.MechanicMag3,,,,,,,,,,,,,,
Laines Auto Manual - Standard Models,Base.MechanicMag1,,,,,,,,,,,,,,
Lakeside Painting,Movables.{TileID},,,,,,,,,,,,,,
Lamp,Base.Lamp,,,,,,,,,,,,,,
Lamp on Pillar,,,,,,,,,,,,,,,
Lard,Base.Lard,,,,,,,,,,,,,,
Large Backpack,Base.Bag_ALICEpack,Base.Bag_ALICEpack,,,,,,,,,,,,,
Large Bleached Table,Movables.{TileID},,,,,,,,,,,,,,
Large Brown Table,Movables.{TileID},,,,,,,,,,,,,,
Large Cardboard Box,Movables.{TileID},,,,,,,,,,,,,,
Large Clothes Rack,Movables.{TileID},,,,,,,,,,,,,,
Large Dark Oak Table,Movables.{TileID},,,,,,,,,,,,,,
Large Dark Table,Movables.{TileID},,,,,,,,,,,,,,
Large Dark Wooden Table,Movables.{TileID},,,,,,,,,,,,,,
Large Deluxe Bath,Movables.{TileID},,,,,,,,,,,,,,
Large Fancy Bed,Movables.{TileID},,,,,,,,,,,,,,
Large Fridge,Movables.{TileID},,,,,,,,,,,,,,
Large Gold Looped Earrings,Base.Earring_LoopLrg_Gold,,,,,,,,,,,,,,
Large Industrial Sink,Movables.{TileID},,,,,,,,,,,,,,
Large Light Oak Table,Movables.{TileID},,,,,,,,,,,,,,
Large Machine,Movables.{TileID},,,,,,,,,,,,,,
Large Medical Bed,Movables.{TileID},,,,,,,,,,,,,,
Large Metal Shelves,Movables.{TileID},,,,,,,,,,,,,,
Large Mirror,Movables.{TileID},,,,,,,,,,,,,,
Large Modern Bed,Movables.{TileID},,,,,,,,,,,,,,
Large Modern Oven,Movables.{TileID},,,,,,,,,,,,,,
Large Oak Bed,Movables.{TileID},,,,,,,,,,,,,,
Large Oak Table,Movables.{TileID},,,,,,,,,,,,,,
Large Plant,Movables.{TileID},,,,,,,,,,,,,,
Large Plastic Table,Movables.{TileID},,,,,,,,,,,,,,
Large Rental Shelves,Movables.{TileID},,,,,,,,,,,,,,
Large Shop Shelves,Movables.{TileID},,,,,,,,,,,,,,
Large Silver Looped Earrings,Base.Earring_LoopLrg_Silver,,,,,,,,,,,,,,
Large Simple Table,Movables.{TileID},,,,,,,,,,,,,,
Large Smooth Table,Movables.{TileID},,,,,,,,,,,,,,
Large Table,Movables.Movable,,,,,,,,,,,,,,
Large Wardrobe,Movables.{TileID},,,,,,,,,,,,,,
Large Wide Mirror,Movables.{TileID},,,,,,,,,,,,,,
Laser,Base.Laser,,,,,,,,,,,,,,
Laundromat Sign,Movables.{TileID},,,,,,,,,,,,,,
Layout I Painting,Movables.{TileID},,,,,,,,,,,,,,
Lead Pipe,Base.LeadPipe,,,,,,,,,,,,,,
Leaf Rake,Base.LeafRake,,,,,,,,,,,,,,
Leash,Base.Leash,,,,,,,,,,,,,,
Leather Bar Seating,Movables.{TileID},,,,,,,,,,,,,,
Leather Gloves,Base.Gloves_LeatherGlovesBlack,,,,,,,,,,,,,,
Leather Gloves (black),Base.Gloves_LeatherGlovesBlack,,,,,,,,,,,,,,
Leather Jacket,Base.Jacket_Black,,,,,,,,,,,,,,
Leather Jacket (long),Base.JacketLong_Random,,,,,,,,,,,,,,
Leather Strips,Base.LeatherStrips,Base.LeatherStripsDirty,,,,,,,,,,,,,
Lectern Stand,Movables.{TileID},,,,,,,,,,,,,,
Leek,Base.Leek,,,,,,,,,,,,,,
Left Bar Wall Bar,Movables.{TileID},,,,,,,,,,,,,,
Legal Services Sign,Movables.{TileID},,,,,,,,,,,,,,
Lemon,Base.Lemon,,,,,,,,,,,,,,
Lemon Meringue Pie Slice,Base.PieLemonMeringue,,,,,,,,,,,,,,
Lemongrass,Base.LemonGrass,,,,,,,,,,,,,,
Let's Make Love,Base.Disc_Retail,,,,,,,,,,,,,,
Letter Opener,Base.LetterOpener,,,,,,,,,,,,,,
Lettuce,Base.Lettuce,,,,,,,,,,,,,,
Light Blue Paint,Base.PaintLightBlue,,,,,,,,,,,,,,
Light Brown Hair Dye,Base.HairDyeLightBrown,,,,,,,,,,,,,,
Light Brown Paint,Base.PaintLightBrown,,,,,,,,,,,,,,
Light Bulb,Base.LightBulb,,,,,,,,,,,,,,
Light Green Carpet,Movables.{TileID},,,,,,,,,,,,,,
Light Low Table,Movables.{TileID},,,,,,,,,,,,,,
Light Round Table,Movables.{TileID},,,,,,,,,,,,,,
Light School Bench,Movables.{TileID},,,,,,,,,,,,,,
Light Wood Drawers,Movables.{TileID},,,,,,,,,,,,,,
Light Wood Restaurant Table,Movables.{TileID},,,,,,,,,,,,,,
Light Wood Wardrobe,Movables.{TileID},,,,,,,,,,,,,,
Lighter,Base.Lighter,,,,,,,,,,,,,,
Lightwood Desk,Movables.{TileID},,,,,,,,,,,,,,
Lightwood Trailer Table,Movables.{TileID},,,,,,,,,,,,,,
Lightwood Wall Shelves,Movables.{TileID},,,,,,,,,,,,,,
Lilly's Waterpond Painting,Movables.{TileID},,,,,,,,,,,,,,
Lime,Base.Lime,,,,,,,,,,,,,,
Lipstick,Base.Lipstick,,,,,,,,,,,,,,
Little Bait Fish,Base.BaitFish,,,,,,,,,,,,,,
Little Black Dress,Base.Dress_SmallBlackStraps,,,,,,,,,,,,,,
Little Jackson's 4th Bday,Base.VHS_Home,,,,,,,,,,,,,,
Lives Taken,Base.VHS_Retail,,,,,,,,,,,,,,
Lobster,Base.Lobster,,,,,,,,,,,,,,
Locket,Base.Locket,,,,,,,,,,,,,,
Log,Base.Log,,,,,,,,,,,,,,
Log Wall,,,,,,,,,,,,,,,
Lola Limon Sign,Movables.{TileID},,,,,,,,,,,,,,
Lollipop,Base.Lollipop,,,,,,,,,,,,,,
Long Beige Curtain,Movables.{TileID},,,,,,,,,,,,,,
Long Dark Table,Movables.{TileID},,,,,,,,,,,,,,
Long Denim Shorts,Base.Shorts_LongDenim,,,,,,,,,,,,,,
Long Dress,Base.Dress_long_Straps,,,,,,,,,,,,,,
Long Dress (straps),Base.Dress_long_Straps,,,,,,,,,,,,,,
Long Fancy Low Table,Movables.{TileID},,,,,,,,,,,,,,
Long Gloves,Base.Gloves_LongWomenGloves,,,,,,,,,,,,,,
Long Johns,Base.LongJohns,,,,,,,,,,,,,,
Long Johns Bottoms,Base.LongJohns_Bottoms,,,,,,,,,,,,,,
Long Light Table,Movables.{TileID},,,,,,,,,,,,,,
Long Low Table,Movables.{TileID},,,,,,,,,,,,,,
Long Shelves,Movables.{TileID},,,,,,,,,,,,,,
Long Skirt,Base.Skirt_Long,,,,,,,,,,,,,,
Long Sleeve T-shirt,Base.Tshirt_WhiteLongSleeveTINT,Base.Tshirt_WhiteLongSleeveTINT,,,,,,,,,,,,,
Long Socks,Base.Socks_Long,,,,,,,,,,,,,,
Long Sport Shorts,Base.Shorts_LongSport_Red,,,,,,,,,,,,,,
Long Table,Movables.{TileID},,,,,,,,,,,,,,
Long White Curtain,Movables.{TileID},,,,,,,,,,,,,,
Long Wooden Bench,Movables.{TileID},,,,,,,,,,,,,,
Lopez-Grady fight,Base.VHS_Home,,,,,,,,,,,,,,
Loretta,Base.Disc_Retail,,,,,,,,,,,,,,
Loveheart,Base.VHS_Retail,,,,,,,,,,,,,,
Low Bench Trailer,Movables.{TileID},,,,,,,,,,,,,,
Low Corner Hedge,Movables.{TileID},,,,,,,,,,,,,,
Low Hedge,Movables.{TileID},,,,,,,,,,,,,,
Low Motel Counter,Movables.{TileID},,,,,,,,,,,,,,
Low Plastic Table,Movables.{TileID},,,,,,,,,,,,,,
Low Toilet,Movables.{TileID},,,,,,,,,,,,,,
Lug Wrench,Base.LugWrench,,,,,,,,,,,,,,
Lumberjack Shirt,Base.Shirt_Lumberjack,,,,,,,,,,,,,,
Lunchbag,Base.Lunchbag,,,,,,,,,,,,,,
Lunchbox,Base.Lunchbox2,Base.Lunchbox2,,,,,,,,,,,,,
M14 Magazine,Base.M14Clip,,,,,,,,,,,,,,
M14 Rifle,Base.AssaultRifle2,,,,,,,,,,,,,,
M16 Assault Rifle,Base.AssaultRifle,,,,,,,,,,,,,,
M16 Magazine,Base.556Clip,,,,,,,,,,,,,,
M1911 Auto Magazine,Base.45Clip,,,,,,,,,,,,,,
M1911 Pistol,Base.Pistol2,,,,,,,,,,,,,,
M36 Revolver,Base.Revolver_Short,,,,,,,,,,,,,,
M625 Revolver,Base.Revolver,,,,,,,,,,,,,,
M9 Magazine,Base.9mmClip,,,,,,,,,,,,,,
M9 Pistol,Base.Pistol,,,,,,,,,,,,,,
MOM'S TAPE,Base.VHS_Home,,,,,,,,,,,,,,
MSR700 Magazine,Base.223Clip,,,,,,,,,,,,,,
MSR700 Rifle,Base.VarmintRifle,,,,,,,,,,,,,,
MSR788 Magazine,Base.308Clip,,,,,,,,,,,,,,
MSR788 Rifle,Base.HuntingRifle,,,,,,,,,,,,,,
Mac and Cheese,Base.Macandcheese,,,,,,,,,,,,,,
Machete,Base.Machete,,,,,,,,,,,,,,
Magazine,Base.Magazine,,,,,,,,,,,,,,
Magenta Light Bulb,Base.LightBulbMagenta,,,,,,,,,,,,,,
Maggots,Base.Maggots,Base.Maggots2,,,,,,,,,,,,,
Magical Woodland Fox,Base.VHS_Home,,,,,,,,,,,,,,
Magnum,Base.Revolver_Long,,,,,,,,,,,,,,
Mail Box,Movables.{TileID},,,,,,,,,,,,,,
Makeshift Ham Radio,Radio.HamRadioMakeShift,,,,,,,,,,,,,,
Makeshift Radio,Radio.RadioMakeShift,,,,,,,,,,,,,,
Makeshift Walkie Talkie,Radio.WalkieTalkieMakeShift,,,,,,,,,,,,,,
Maki,Base.Maki,,,,,,,,,,,,,,
Male Bust,Movables.{TileID},,,,,,,,,,,,,,
Male Statue,Movables.{TileID},,,,,,,,,,,,,,
Mall Chair,Movables.{TileID},,,,,,,,,,,,,,
Mall Decoration,Movables.{TileID},,,,,,,,,,,,,,
Mall Garbage Bin,Movables.{TileID},,,,,,,,,,,,,,
Mall Map,Movables.{TileID},,,,,,,,,,,,,,
Mall Tile N,Movables.{TileID},,,,,,,,,,,,,,
Mall Tile W,Movables.{TileID},,,,,,,,,,,,,,
Mama Mcfudgington's Sign,Movables.{TileID},,,,,,,,,,,,,,
Man With One Ear Painting,Movables.{TileID},,,,,,,,,,,,,,
Man on the Run,Base.VHS_Retail,,,,,,,,,,,,,,
Mango,Base.Mango,,,,,,,,,,,,,,
Mannequin,''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Mannequin Stand,Movables.{TileID},,,,,,,,,,,,,,
Map (item),Base.Map[Place],,,,,,,,,,,,,,
Map Display,Movables.{TileID},,,,,,,,,,,,,,
Map of USA,Movables.{TileID},,,,,,,,,,,,,,
Maple Syrup,Base.MapleSyrup,,,,,,,,,,,,,,
March Ridge Road Sign,Movables.{TileID},,,,,,,,,,,,,,
Margarine,Base.Margarine,,,,,,,,,,,,,,
Margarite Painting,Movables.{TileID},,,,,,,,,,,,,,
Marinara,Base.Marinara,,,,,,,,,,,,,,
Marmalade,Base.JamMarmalade,,,,,,,,,,,,,,
Marriage License,Base.VHS_Retail,,,,,,,,,,,,,,
Marshmallows,Base.Marshmallows,,,,,,,,,,,,,,
Matches,Base.Matches,,,,,,,,,,,,,,
Mathematical Quadratics and Algebraic Configurations,Base.VHS_Home,,,,,,,,,,,,,,
Mattress,Base.Mattress,,,,,,,,,,,,,,
Mayonnaise,farming.MayonnaiseFull,,,,,,,,,,,,,,
Meat Cleaver,Base.MeatCleaver,,,,,,,,,,,,,,
Meat Dumpling,Base.MeatDumpling,,,,,,,,,,,,,,
Meat Patty,Base.MeatPatty,,,,,,,,,,,,,,
Meat Steam Bun,Base.MeatSteamBun,,,,,,,,,,,,,,
Mechanics Vol. 1,Base.BookMechanic1,,,,,,,,,,,,,,
Mechanics Vol. 2,Base.BookMechanic2,,,,,,,,,,,,,,
Mechanics Vol. 3,Base.BookMechanic3,,,,,,,,,,,,,,
Mechanics Vol. 4,Base.BookMechanic4,,,,,,,,,,,,,,
Mechanics Vol. 5,Base.BookMechanic5,,,,,,,,,,,,,,
Medical Cap Blue,Base.Hat_SurgicalCap_Blue,,,,,,,,,,,,,,
Medical Cap Green,Base.Hat_SurgicalCap_Green,,,,,,,,,,,,,,
Medical Coat,Base.JacketLong_Doctor,,,,,,,,,,,,,,
Medical Corset,Base.Corset_Medical,,,,,,,,,,,,,,
Medical Desk,Movables.{TileID},,,,,,,,,,,,,,
Medical Mask Blue,Base.Hat_SurgicalMask_Blue,,,,,,,,,,,,,,
Medical Mask Green,Base.Hat_SurgicalMask_Green,,,,,,,,,,,,,,
Medical Mirror,Movables.{TileID},,,,,,,,,,,,,,
Medical Pants,Base.Trousers_Scrubs,,,,,,,,,,,,,,
Medical Scrubs,Base.Shirt_Scrubs,,,,,,,,,,,,,,
Medical T-shirt,Base.Tshirt_Scrubs,,,,,,,,,,,,,,
Medical Tool Drawers,Movables.{TileID},,,,,,,,,,,,,,
Medicine Cabinet,Movables.{TileID},,,,,,,,,,,,,,
Meditation Now!,Base.Disc_Retail,,,,,,,,,,,,,,
Medium Gold Looped Earrings,Base.Earring_LoopMed_Gold,,,,,,,,,,,,,,
Medium Silver Looped Earrings,Base.Earring_LoopMed_Silver,,,,,,,,,,,,,,
Merry Go Round,Movables.{TileID},,,,,,,,,,,,,,
Metal Bar,Base.MetalBar,,,,,,,,,,,,,,
Metal Baseball Bat,,,,,,,,,,,,,,,
Metal Counter,Movables.{TileID},,,,,,,,,,,,,,
Metal Counter Corner,Movables.{TileID},,,,,,,,,,,,,,
Metal Crate,Movables.{TileID},,,,,,,,,,,,,,
Metal Drum,Base.MetalDrum,,,,,,,,,,,,,,
Metal Drum (item),Base.MetalDrum,,,,,,,,,,,,,,
Metal Fence,,,,,,,,,,,,,,,
Metal Locker,Movables.{TileID},,,,,,,,,,,,,,
Metal Pipe,Base.MetalPipe,,,,,,,,,,,,,,
Metal Roof,,,,,,,,,,,,,,,
Metal Sheet,Base.SheetMetal,,,,,,,,,,,,,,
Metal Shelves,Movables.{TileID},,,,,,,,,,,,,,
Metal Stool,Movables.{TileID},,,,,,,,,,,,,,
Metal Turnstile,Movables.{TileID},,,,,,,,,,,,,,
Metal Wall,,,,,,,,,,,,,,,
Metal Wall Frame,,,,,,,,,,,,,,,
Metal Wall Shelves,Movables.{TileID},,,,,,,,,,,,,,
Metal Window,,,,,,,,,,,,,,,
Metallic Dress Style Digital Watch,Base.WristWatch_Left_DigitalDress,,,,,,,,,,,,,,
Metalwork Vol. 1,Base.BookMetalWelding1,,,,,,,,,,,,,,
Metalwork Vol. 2,Base.BookMetalWelding2,,,,,,,,,,,,,,
Metalwork Vol. 3,Base.BookMetalWelding3,,,,,,,,,,,,,,
Metalwork Vol. 4,Base.BookMetalWelding4,,,,,,,,,,,,,,
Metalwork Vol. 5,Base.BookMetalWelding5,,,,,,,,,,,,,,
Middle Counter,Movables.{TileID},,,,,,,,,,,,,,
Middle Mirror,Movables.{TileID},,,,,,,,,,,,,,
Middle Shelves,Movables.{TileID},,,,,,,,,,,,,,
Mildew Spray,farming.GardeningSprayMilk,,,,,,,,,,,,,,
Military Backpack,Base.Bag_ALICEpack_Army,,,,,,,,,,,,,,
Military Boots,Base.Shoes_ArmyBoots,,,,,,,,,,,,,,
Military Bulletproof Vest,Base.Vest_BulletArmy,,,,,,,,,,,,,,
Military Crate,Movables.{TileID},,,,,,,,,,,,,,
Military Desert Boots,Base.Shoes_ArmyBootsDesert,,,,,,,,,,,,,,
Military Desert Camo Jacket,Base.Jacket_ArmyCamoDesert,,,,,,,,,,,,,,
Military Desert Camo Pants,Base.Trousers_CamoDesert,,,,,,,,,,,,,,
Military Desert Camo Shirt,Base.Shirt_CamoDesert,,,,,,,,,,,,,,
Military Desert Camo T-shirt,Base.Tshirt_CamoDesert,,,,,,,,,,,,,,
Military Green Camo Jacket,Base.Jacket_ArmyCamoGreen,,,,,,,,,,,,,,
Military Green Camo Pants,Base.Trousers_CamoGreen,,,,,,,,,,,,,,
Military Green Camo Shirt,Base.Shirt_CamoGreen,,,,,,,,,,,,,,
Military Green Camo Shorts,Base.Shorts_CamoGreenLong,,,,,,,,,,,,,,
Military Green Camo T-shirt,Base.Tshirt_CamoGreen,,,,,,,,,,,,,,
Military Helmet,Base.Hat_Army,,,,,,,,,,,,,,
Military Locker,Movables.{TileID},,,,,,,,,,,,,,
Military T-shirt,Base.Tshirt_ArmyGreen,,,,,,,,,,,,,,
Military Urban Camo Pants,Base.Trousers_CamoUrban,,,,,,,,,,,,,,
Military Urban Camo Shirt,Base.Shirt_CamoUrban,,,,,,,,,,,,,,
Military Urban Camo Shorts,Base.Shorts_CamoUrbanLong,,,,,,,,,,,,,,
Military Urban Camo T-shirt,Base.Tshirt_CamoUrban,,,,,,,,,,,,,,
Milk,Base.Milk,,,,,,,,,,,,,,
Millipede,Base.Millipede2,Base.Millipede2,,,,,,,,,,,,,
Mini Fridge,Movables.{TileID},,,,,,,,,,,,,,
Mini Skirt,Base.Skirt_Mini,,,,,,,,,,,,,,
Mining Helmet,Base.Hat_HardHat_Miner,,,,,,,,,,,,,,
Mint Candy,Base.MintCandy,,,,,,,,,,,,,,
Mirror,Base.Mirror,,,,,,,,,,,,,,
Mirror and Drawers,Movables.{TileID},,,,,,,,,,,,,,
Mixed Vegetables,Base.MixedVegetables,,,,,,,,,,,,,,
Mobile Bloodbag,Movables.{TileID},,,,,,,,,,,,,,
Mobile Tool Counter,Movables.{TileID},,,,,,,,,,,,,,
Moderators,Base.VHS_Home,,,,,,,,,,,,,,
Modern Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Modern Counter,Movables.{TileID},,,,,,,,,,,,,,
Modern Outdoor Lamp,Movables.{TileID},,,,,,,,,,,,,,
Modern Oven,Movables.{TileID},,,,,,,,,,,,,,
Modjeska,Base.Modjeska,,,,,,,,,,,,,,
Moley The Mole,Base.MoleyMole,,,,,,,,,,,,,,
Molly Brown,Base.VHS_Retail,,,,,,,,,,,,,,
Molly june 30,Base.VHS_Home,,,,,,,,,,,,,,
Molotov Cocktail,Base.Molotov,,,,,,,,,,,,,,
Moments in American History - Day of Infamy,Base.Disc_Retail,,,,,,,,,,,,,,
Moments in American History - Gettysburg Address,Base.Disc_Retail,,,,,,,,,,,,,,
Moments in American History - The Constitution,Base.Disc_Retail,,,,,,,,,,,,,,
Moments in American History - The Moon Landing,Base.Disc_Retail,,,,,,,,,,,,,,
Moments in American History - Watergate,Base.Disc_Retail,,,,,,,,,,,,,,
Money,Base.Money,,,,,,,,,,,,,,
Monica Elisa Painting,Movables.{TileID},,,,,,,,,,,,,,
Moocows,Base.VHS_Home,,,,,,,,,,,,,,
Moon Madness,Base.Disc_Retail,,,,,,,,,,,,,,
Mop,Base.Mop,,,,,,,,,,,,,,
Morgue Table,Movables.{TileID},,,,,,,,,,,,,,
Mortar Grinder,Movables.{TileID},,,,,,,,,,,,,,
Mortar and Pestle,Base.MortarPestle,,,,,,,,,,,,,,
Motel Tiled Floor,Movables.{TileID},,,,,,,,,,,,,,
Mothballs v. Honey Bears 2.16.91,Base.VHS_Home,,,,,,,,,,,,,,
Mother Earth,Base.Disc_Retail,,,,,,,,,,,,,,
Mother's Boy,Base.VHS_Retail,,,,,,,,,,,,,,
Motion Sensor,Base.MotionSensor,,,,,,,,,,,,,,
Motorcycle Helmet,Base.Hat_CrashHelmetFULL,,,,,,,,,,,,,,
Mount Never Rest Painting,Movables.{TileID},,,,,,,,,,,,,,
Mounted Deer Trophy,Movables.{TileID},,,,,,,,,,,,,,
Mouse Trap,Base.TrapMouse,,,,,,,,,,,,,,
Muffin,Base.MuffinGeneric,,,,,,,,,,,,,,
Muffin Baking Tray,Base.BakingTray_Muffin_Recipe,Base.BakingTray_Muffin_Recipe,,,,,,,,,,,,,
Muffin Tray,Base.MuffinTray,,,,,,,,,,,,,,
Mug,Base.Mugl,Base.MugRed,Base.MugWhite,Base.MugSpiffo,Base.WaterMug,Base.WaterMugRed,Base.WaterMugWhite,Base.WaterMugSpiffo,,,,,,,
Muhammet's First Words,Base.VHS_Home,,,,,,,,,,,,,,
Muldraugh AV Club,Base.VHS_Home,,,,,,,,,,,,,,
Muldraugh Road Sign,Movables.{TileID},,,,,,,,,,,,,,
Muldraugh v west point soccer,Base.VHS_Home,,,,,,,,,,,,,,
Mushrooms,Base.MushroomGeneric7,,,,,,,,,,,,,,
Mustard,Base.Mustard,,,,,,,,,,,,,,
Mutton Chop,Base.MuttonChop,,,,,,,,,,,,,,
My Boy Asked Me...,Base.Disc_Retail,,,,,,,,,,,,,,
NPK Fertilizer,Base.Fertilizer,Base.FertilizerEmpty,,,,,,,,,,,,,
Nails,Base.Nails,,,,,,,,,,,,,,
Navy Blue Trousers,Base.Trousers_NavyBlue,,,,,,,,,,,,,,
Necklace,''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Needle,Base.Needle,,,,,,,,,,,,,,
Neon Open Sign,Movables.{TileID},,,,,,,,,,,,,,
Nettles,Base.Nettles,,,,,,,,,,,,,,
New kitties!,Base.VHS_Home,,,,,,,,,,,,,,
Newspaper,Base.Newspaper,,,,,,,,,,,,,,
Newspaper Hat,Base.Hat_NewspaperHat,,,,,,,,,,,,,,
Night With Stars Painting,Movables.{TileID},,,,,,,,,,,,,,
Nightstick,Base.Nightstick,,,,,,,,,,,,,,
No 9,Base.VHS_Home,,,,,,,,,,,,,,
Nof vid,Base.VHS_Home,,,,,,,,,,,,,,
Noise Maker,Base.NoiseTrap,Base.NoiseTrapTriggered,Base.NoiseTrapSensorV1,Base.NoiseTrapSensorV2,Base.NoiseTrapSensorV3,Base.NoiseTrapRemote,,,,,,,,,
Nomad Above the Gloom Painting,Movables.{TileID},,,,,,,,,,,,,,
Noodle Soup,Base.NoodleSoup,,,,,,,,,,,,,,
Notched Wooden Plank,Base.PercedWood,,,,,,,,,,,,,,
Nuclear Biochemical Mask,Base.Hat_NBCmask,,,,,,,,,,,,,,
OSCC '92,Base.VHS_Home,,,,,,,,,,,,,,
Oak Bar Counter,Movables.{TileID},,,,,,,,,,,,,,
Oak Corner Bar Counter,Movables.{TileID},,,,,,,,,,,,,,
Oak Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Oak Counter,Movables.{TileID},,,,,,,,,,,,,,
Oak Left Bar,Movables.{TileID},,,,,,,,,,,,,,
Oak Middle Bar,Movables.{TileID},,,,,,,,,,,,,,
Oak Right Bar,Movables.{TileID},,,,,,,,,,,,,,
Oak Round Table,Movables.{TileID},,,,,,,,,,,,,,
Oakwood Bench,Movables.{TileID},,,,,,,,,,,,,,
Oakwood Floor,Movables.{TileID},,,,,,,,,,,,,,
Oakwood Shelves,Movables.{TileID},,,,,,,,,,,,,,
Oatmeal Cookie,Base.CookiesOatmeal,,,,,,,,,,,,,,
Office Desk,Movables.{TileID},,,,,,,,,,,,,,
Office Whiteboard,Movables.{TileID},,,,,,,,,,,,,,
Ohio River (VHS),Base.VHS_Home,,,,,,,,,,,,,,
Oldies Jukebox,Movables.{TileID},,,,,,,,,,,,,,
Olive Oil,Base.OilOlive,,,,,,,,,,,,,,
Omega Department - DO NOT TAPE OVER,Base.VHS_Home,,,,,,,,,,,,,,
Omega Department Painting,Movables.{TileID},,,,,,,,,,,,,,
Omega Department S3 E2,Base.VHS_Home,,,,,,,,,,,,,,
Omega Department ghost town,Base.VHS_Home,,,,,,,,,,,,,,
Omelette,Base.OmeletteRecipe,,,,,,,,,,,,,,
Ominous Sign,Movables.{TileID},,,,,,,,,,,,,,
One Eighty (darts),Base.VHS_Home,,,,,,,,,,,,,,
Onigiri,Base.Onigiri,,,,,,,,,,,,,,
Onion,Base.Onion,,,,,,,,,,,,,,
Onion Slices,Base.OnionRings,,,,,,,,,,,,,,
"Ooh, Shut That Door! S7E5",Base.VHS_Home,,,,,,,,,,,,,,
Open Balaclava,Base.Hat_BalaclavaFace,,,,,,,,,,,,,,
Open Wardrobe,Movables.{TileID},,,,,,,,,,,,,,
Operation Fort Knox,Base.VHS_Retail,,,,,,,,,,,,,,
Optima Eyes Sign,Movables.{TileID},,,,,,,,,,,,,,
Orange,Base.Orange,,,,,,,,,,,,,,
Orange Dumpster,Movables.{TileID},,,,,,,,,,,,,,
Orange Futon,Movables.{TileID},,,,,,,,,,,,,,
Orange Hunting Vest,Base.Vest_Hunting_Orange,,,,,,,,,,,,,,
Orange Light Bulb,Base.LightBulbOrange,,,,,,,,,,,,,,
Orange Modern Chair,Movables.{TileID},,,,,,,,,,,,,,
Orange Modern Couch,Movables.{TileID},,,,,,,,,,,,,,
Orange Paint,Base.PaintOrange,,,,,,,,,,,,,,
Orange Plant,Movables.{TileID},,,,,,,,,,,,,,
Orange Plate,Base.PlateOrange,,,,,,,,,,,,,,
Orange Soda,Base.PopBottle,,,,,,,,,,,,,,
Orange Zippee Floor,Movables.{TileID},,,,,,,,,,,,,,
Oregano,Base.Oregano,,,,,,,,,,,,,,
Organs Poster,Movables.{TileID},,,,,,,,,,,,,,
Ornamental Bush,Movables.{TileID},,,,,,,,,,,,,,
Our Love Goes On,Base.Disc_Retail,,,,,,,,,,,,,,
Our Wedding 19.1.88,Base.VHS_Home,,,,,,,,,,,,,,
Our world 9,Base.VHS_Home,,,,,,,,,,,,,,
Oval Outdoor Lamp,Movables.{TileID},,,,,,,,,,,,,,
Oven Mitt,Base.OvenMitt,,,,,,,,,,,,,,
Over,Base.Disc_Retail,,,,,,,,,,,,,,
Overalls,Base.Dungarees,,,,,,,,,,,,,,
Oysters,Base.Oysters,,,,,,,,,,,,,,
PAWS Pinball Machine,Movables.{TileID},,,,,,,,,,,,,,
PAWS Poster,Movables.{TileID},,,,,,,,,,,,,,
Packaged Corn,Base.CornFrozen,,,,,,,,,,,,,,
Padded Jacket,Base.Jacket_PaddedDOWN,Base.Jacket_PaddedDOWN,,,,,,,,,,,,,
Padded Pants,Base.Trousers_Padded,,,,,,,,,,,,,,
Padlock,Base.Padlock,,,,,,,,,,,,,,
Painkillers,Base.Pills,,,,,,,,,,,,,,
Paint,,,,,,,,,,,,,,,
Paint Bucket,Base.PaintbucketEmpty,Base.WaterPaintbucket,,,,,,,,,,,,,
Paintbrush,Base.Paintbrush,,,,,,,,,,,,,,
Painting,Movables.Movable,,,,,,,,,,,,,,
Pallet With Bricks,Movables.{TileID},,,,,,,,,,,,,,
Palm Travel Sign,Movables.{TileID},,,,,,,,,,,,,,
Pancake Mix,Base.PancakeMix,,,,,,,,,,,,,,
Pancake The Hedgehog,Base.PancakeHedgehog,,,,,,,,,,,,,,
Pancakes,Base.PancakesRecipe,,,,,,,,,,,,,,
Pancakes (crafted),Base.PancakesCraft,,,,,,,,,,,,,,
Pants (denim),Base.Trousers,,,,,,,,,,,,,,
Pants (jeans),Base.Trousers_DefaultTEXTURE,Base.Trousers_DefaultTEXTURE_HUE,Base.Trousers_DefaultTEXTURE_TINT,,,,,,,,,,,,
Pants (white),Base.Trousers_WhiteTEXTURE,Base.Trousers_WhiteTINT,,,,,,,,,,,,,
Paper Bag,Base.PaperBag,,,,,,,,,,,,,,
Paper Bag (Jay's),Base.Paperbag_Jays,,,,,,,,,,,,,,
Paper Bag (Spiffo's),Base.Paperbag_Spiffos,,,,,,,,,,,,,,
Paper Napkins,Base.PaperNapkins,,,,,,,,,,,,,,
Paper Notices,Movables.{TileID},,,,,,,,,,,,,,
